         200  1.452725742346048E-002
  0.13392000E+01  0.83858904E+00  0.00000000E+00  0.00000000E+00 -0.75471161E-17
  0.13115600E+01  0.80736287E+00  0.00000000E+00  0.00000000E+00 -0.21194711E-16
  0.12839200E+01  0.78348374E+00  0.00000000E+00  0.00000000E+00 -0.11461722E-16
  0.12562800E+01  0.76745124E+00  0.00000000E+00  0.00000000E+00 -0.81357496E-17
  0.12286400E+01  0.75952203E+00  0.00000000E+00  0.00000000E+00 -0.12623683E-17
  0.12010000E+01  0.75979689E+00  0.00000000E+00  0.00000000E+00 -0.24559823E-16
  0.11733700E+01  0.76826648E+00  0.00000000E+00  0.00000000E+00  0.16221024E-16
  0.11457300E+01  0.78482769E+00  0.00000000E+00  0.00000000E+00  0.30863625E-17
  0.11180900E+01  0.80921655E+00  0.00000000E+00  0.00000000E+00 -0.23272576E-16
  0.10904500E+01  0.84093080E+00  0.00000000E+00  0.00000000E+00  0.79020202E-17
  0.10628100E+01  0.87912801E+00  0.00000000E+00  0.00000000E+00  0.24186450E-17
  0.10351800E+01  0.92253107E+00  0.00000000E+00  0.00000000E+00 -0.59896634E-17
  0.10075400E+01  0.96946677E+00  0.00000000E+00  0.00000000E+00  0.47044990E-17
  0.97989900E+00  0.10178793E+01  0.00000000E+00  0.00000000E+00  0.15245966E-16
  0.95226100E+00  0.10655195E+01  0.00000000E+00  0.00000000E+00 -0.23701931E-16
  0.92462300E+00  0.11101887E+01  0.00000000E+00  0.00000000E+00 -0.24838120E-16
  0.89698500E+00  0.11499637E+01  0.00000000E+00  0.00000000E+00 -0.30949830E-16
  0.86934700E+00  0.11834573E+01  0.00000000E+00  0.00000000E+00  0.69437163E-17
  0.84170800E+00  0.12098737E+01  0.00000000E+00  0.00000000E+00  0.18375968E-16
  0.81407000E+00  0.12290402E+01  0.00000000E+00  0.00000000E+00 -0.92170383E-17
  0.78643200E+00  0.12413183E+01  0.00000000E+00  0.00000000E+00  0.20299612E-16
  0.75879400E+00  0.12474534E+01  0.00000000E+00  0.00000000E+00 -0.74850173E-17
  0.73115600E+00  0.12484111E+01  0.00000000E+00  0.00000000E+00 -0.45029028E-17
  0.70351800E+00  0.12452296E+01  0.00000000E+00  0.00000000E+00  0.24695766E-16
  0.67587900E+00  0.12389068E+01  0.00000000E+00  0.00000000E+00 -0.10609340E-16
  0.64824100E+00  0.12303346E+01  0.00000000E+00  0.00000000E+00 -0.11530030E-16
  0.62060300E+00  0.12202402E+01  0.00000000E+00  0.00000000E+00 -0.11701662E-16
  0.59296500E+00  0.12092041E+01  0.00000000E+00  0.00000000E+00  0.11332855E-16
  0.56532700E+00  0.11976581E+01  0.00000000E+00  0.00000000E+00  0.17351253E-16
  0.53768800E+00  0.11859018E+01  0.00000000E+00  0.00000000E+00  0.75550992E-18
  0.51005000E+00  0.11741123E+01  0.00000000E+00  0.00000000E+00 -0.89203090E-17
  0.48241200E+00  0.11623860E+01  0.00000000E+00  0.00000000E+00  0.27776850E-17
  0.45477400E+00  0.11507450E+01  0.00000000E+00  0.00000000E+00  0.10925102E-16
  0.42713600E+00  0.11391586E+01  0.00000000E+00  0.00000000E+00  0.31094525E-17
  0.39949700E+00  0.11275606E+01  0.00000000E+00  0.00000000E+00  0.16145204E-17
  0.37185900E+00  0.11158700E+01  0.00000000E+00  0.00000000E+00  0.28302515E-18
  0.34422100E+00  0.11040076E+01  0.00000000E+00  0.00000000E+00  0.49614033E-17
  0.31658300E+00  0.10919174E+01  0.00000000E+00  0.00000000E+00  0.18523322E-16
  0.28894500E+00  0.10795849E+01  0.00000000E+00  0.00000000E+00  0.11011848E-17
  0.26130700E+00  0.10670529E+01  0.00000000E+00  0.00000000E+00 -0.57662638E-17
  0.23366800E+00  0.10544326E+01  0.00000000E+00  0.00000000E+00  0.27755797E-18
  0.20603000E+00  0.10418989E+01  0.00000000E+00  0.00000000E+00  0.44988535E-17
  0.17839200E+00  0.10296995E+01  0.00000000E+00  0.00000000E+00  0.14164694E-17
  0.15075400E+00  0.10181266E+01  0.00000000E+00  0.00000000E+00  0.63941394E-17
  0.12311600E+00  0.10074960E+01  0.00000000E+00  0.00000000E+00  0.41723762E-17
  0.95477400E-01  0.99811963E+00  0.00000000E+00  0.00000000E+00 -0.15779131E-16
  0.67839200E-01  0.99027880E+00  0.00000000E+00  0.00000000E+00 -0.54055997E-17
  0.40201000E-01  0.98419733E+00  0.00000000E+00  0.00000000E+00  0.15065866E-16
  0.12562800E-01  0.98002021E+00  0.00000000E+00  0.00000000E+00 -0.11908047E-16
 -0.15075400E-01  0.97779749E+00  0.00000000E+00  0.00000000E+00  0.69923389E-17
 -0.42713600E-01  0.97747651E+00  0.00000000E+00  0.00000000E+00  0.11151312E-16
 -0.70351800E-01  0.97890361E+00  0.00000000E+00  0.00000000E+00 -0.58908984E-17
 -0.97990000E-01  0.98183538E+00  0.00000000E+00  0.00000000E+00 -0.24834949E-17
 -0.12562800E+00  0.98595755E+00  0.00000000E+00  0.00000000E+00 -0.15488615E-17
 -0.15326600E+00  0.99090966E+00  0.00000000E+00  0.00000000E+00 -0.59923439E-18
 -0.18090500E+00  0.99631282E+00  0.00000000E+00  0.00000000E+00  0.33163651E-17
 -0.20854300E+00  0.10017978E+01  0.00000000E+00  0.00000000E+00  0.58445321E-17
 -0.23618100E+00  0.10070316E+01  0.00000000E+00  0.00000000E+00 -0.46732048E-17
 -0.26381900E+00  0.10117454E+01  0.00000000E+00  0.00000000E+00 -0.52824601E-17
 -0.29145700E+00  0.10157447E+01  0.00000000E+00  0.00000000E+00  0.41495626E-17
 -0.31909500E+00  0.10189134E+01  0.00000000E+00  0.00000000E+00  0.13069796E-17
 -0.34673400E+00  0.10212094E+01  0.00000000E+00  0.00000000E+00  0.22815471E-17
 -0.37437200E+00  0.10226542E+01  0.00000000E+00  0.00000000E+00 -0.48792592E-17
 -0.40201000E+00  0.10233169E+01  0.00000000E+00  0.00000000E+00  0.14646163E-17
 -0.42964800E+00  0.10232981E+01  0.00000000E+00  0.00000000E+00 -0.24968511E-17
 -0.45728600E+00  0.10227135E+01  0.00000000E+00  0.00000000E+00 -0.22180013E-17
 -0.48492500E+00  0.10216818E+01  0.00000000E+00  0.00000000E+00 -0.57074981E-17
 -0.51256300E+00  0.10203149E+01  0.00000000E+00  0.00000000E+00  0.10202327E-17
 -0.54020100E+00  0.10187118E+01  0.00000000E+00  0.00000000E+00  0.51762415E-17
 -0.56783900E+00  0.10169564E+01  0.00000000E+00  0.00000000E+00  0.94221771E-18
 -0.59547700E+00  0.10151167E+01  0.00000000E+00  0.00000000E+00 -0.43691545E-18
 -0.62311600E+00  0.10132472E+01  0.00000000E+00  0.00000000E+00  0.26444756E-17
 -0.65075400E+00  0.10113853E+01  0.00000000E+00  0.00000000E+00  0.18180241E-17
 -0.67839200E+00  0.10095616E+01  0.00000000E+00  0.00000000E+00  0.16724302E-17
 -0.70603000E+00  0.10077971E+01  0.00000000E+00  0.00000000E+00  0.25878303E-17
 -0.73366800E+00  0.10061065E+01  0.00000000E+00  0.00000000E+00 -0.16981328E-17
 -0.76130700E+00  0.10044995E+01  0.00000000E+00  0.00000000E+00 -0.22519016E-17
 -0.78894500E+00  0.10029822E+01  0.00000000E+00  0.00000000E+00 -0.10027671E-17
 -0.81658300E+00  0.10015581E+01  0.00000000E+00  0.00000000E+00  0.18999577E-18
 -0.84422100E+00  0.10002284E+01  0.00000000E+00  0.00000000E+00  0.46822660E-19
 -0.87185900E+00  0.99899305E+00  0.00000000E+00  0.00000000E+00  0.55307674E-18
 -0.89949800E+00  0.99785068E+00  0.00000000E+00  0.00000000E+00  0.62709769E-18
 -0.92713600E+00  0.99679914E+00  0.00000000E+00  0.00000000E+00  0.12539933E-18
 -0.95477400E+00  0.99583544E+00  0.00000000E+00  0.00000000E+00 -0.76426345E-18
 -0.98241200E+00  0.99495604E+00  0.00000000E+00  0.00000000E+00 -0.91148695E-19
 -0.10100500E+01  0.99415700E+00  0.00000000E+00  0.00000000E+00  0.72544969E-18
 -0.10376900E+01  0.99343397E+00  0.00000000E+00  0.00000000E+00 -0.43994109E-18
 -0.10653300E+01  0.99278251E+00  0.00000000E+00  0.00000000E+00  0.38855188E-18
 -0.10929600E+01  0.99219816E+00  0.00000000E+00  0.00000000E+00  0.51505448E-19
 -0.11206000E+01  0.99167578E+00  0.00000000E+00  0.00000000E+00 -0.32500718E-18
 -0.11482400E+01  0.99121089E+00  0.00000000E+00  0.00000000E+00  0.32439763E-18
 -0.11758800E+01  0.99079884E+00  0.00000000E+00  0.00000000E+00 -0.11666985E-18
 -0.12035200E+01  0.99043509E+00  0.00000000E+00  0.00000000E+00 -0.59375700E-18
 -0.12311600E+01  0.99011527E+00  0.00000000E+00  0.00000000E+00  0.10809698E-18
 -0.12587900E+01  0.98983529E+00  0.00000000E+00  0.00000000E+00 -0.17610649E-19
 -0.12864300E+01  0.98959098E+00  0.00000000E+00  0.00000000E+00  0.12999602E-19
 -0.13140700E+01  0.98937872E+00  0.00000000E+00  0.00000000E+00 -0.64842631E-19
 -0.13417100E+01  0.98919503E+00  0.00000000E+00  0.00000000E+00  0.59736522E-19
 -0.13693500E+01  0.98903668E+00  0.00000000E+00  0.00000000E+00  0.44406044E-19
 -0.13969800E+01  0.98890075E+00  0.00000000E+00  0.00000000E+00  0.28563803E-19
 -0.14246200E+01  0.98878445E+00  0.00000000E+00  0.00000000E+00 -0.59413791E-19
 -0.14522600E+01  0.98868535E+00  0.00000000E+00  0.00000000E+00  0.38449040E-19
 -0.14799000E+01  0.98860123E+00  0.00000000E+00  0.00000000E+00 -0.13383278E-19
 -0.15075400E+01  0.98853012E+00  0.00000000E+00  0.00000000E+00  0.13386381E-19
 -0.15351800E+01  0.98847021E+00  0.00000000E+00  0.00000000E+00 -0.38677626E-19
 -0.15628100E+01  0.98841997E+00  0.00000000E+00  0.00000000E+00  0.13663280E-19
 -0.15904500E+01  0.98837795E+00  0.00000000E+00  0.00000000E+00  0.46779266E-20
 -0.16180900E+01  0.98834296E+00  0.00000000E+00  0.00000000E+00 -0.16958667E-19
 -0.16457300E+01  0.98831393E+00  0.00000000E+00  0.00000000E+00  0.19095293E-19
 -0.16733700E+01  0.98828994E+00  0.00000000E+00  0.00000000E+00 -0.12800138E-19
 -0.17010000E+01  0.98827019E+00  0.00000000E+00  0.00000000E+00  0.10298761E-19
 -0.17286400E+01  0.98825399E+00  0.00000000E+00  0.00000000E+00  0.48602237E-20
 -0.17562800E+01  0.98824075E+00  0.00000000E+00  0.00000000E+00  0.18125989E-20
 -0.17839200E+01  0.98822996E+00  0.00000000E+00  0.00000000E+00 -0.23679509E-20
 -0.18115600E+01  0.98822122E+00  0.00000000E+00  0.00000000E+00  0.25409404E-20
 -0.18392000E+01  0.98821415E+00  0.00000000E+00  0.00000000E+00 -0.24734835E-20
 -0.18668300E+01  0.98820846E+00  0.00000000E+00  0.00000000E+00  0.45021818E-21
 -0.18944700E+01  0.98820390E+00  0.00000000E+00  0.00000000E+00 -0.10864196E-20
 -0.19221100E+01  0.98820025E+00  0.00000000E+00  0.00000000E+00  0.21073080E-21
 -0.19497500E+01  0.98819734E+00  0.00000000E+00  0.00000000E+00  0.50512961E-21
 -0.19773900E+01  0.98819504E+00  0.00000000E+00  0.00000000E+00  0.10321659E-20
 -0.20050300E+01  0.98819321E+00  0.00000000E+00  0.00000000E+00 -0.46840216E-21
 -0.20326600E+01  0.98819178E+00  0.00000000E+00  0.00000000E+00 -0.40036086E-21
 -0.20603000E+01  0.98819065E+00  0.00000000E+00  0.00000000E+00  0.42835235E-21
 -0.20879400E+01  0.98818977E+00  0.00000000E+00  0.00000000E+00 -0.15411386E-21
 -0.21155800E+01  0.98818909E+00  0.00000000E+00  0.00000000E+00 -0.19602905E-21
 -0.21432200E+01  0.98818855E+00  0.00000000E+00  0.00000000E+00  0.10147704E-21
 -0.21708500E+01  0.98818814E+00  0.00000000E+00  0.00000000E+00 -0.12312743E-21
 -0.21984900E+01  0.98818783E+00  0.00000000E+00  0.00000000E+00 -0.19050234E-21
 -0.22261300E+01  0.98818758E+00  0.00000000E+00  0.00000000E+00  0.17388683E-21
 -0.22537700E+01  0.98818739E+00  0.00000000E+00  0.00000000E+00  0.94692618E-23
 -0.22814100E+01  0.98818725E+00  0.00000000E+00  0.00000000E+00 -0.72689486E-23
 -0.23090500E+01  0.98818714E+00  0.00000000E+00  0.00000000E+00 -0.33719803E-23
 -0.23366800E+01  0.98818706E+00  0.00000000E+00  0.00000000E+00 -0.14015779E-22
 -0.23643200E+01  0.98818700E+00  0.00000000E+00  0.00000000E+00 -0.34481662E-22
 -0.23919600E+01  0.98818695E+00  0.00000000E+00  0.00000000E+00 -0.90629158E-24
 -0.24196000E+01  0.98818692E+00  0.00000000E+00  0.00000000E+00  0.37530349E-23
 -0.24472400E+01  0.98818689E+00  0.00000000E+00  0.00000000E+00  0.30302806E-22
 -0.24748700E+01  0.98818687E+00  0.00000000E+00  0.00000000E+00  0.22091327E-23
 -0.25025100E+01  0.98818686E+00  0.00000000E+00  0.00000000E+00 -0.52255076E-24
 -0.25301500E+01  0.98818685E+00  0.00000000E+00  0.00000000E+00  0.22482959E-23
 -0.25577900E+01  0.98818684E+00  0.00000000E+00  0.00000000E+00 -0.25253484E-23
 -0.25854300E+01  0.98818683E+00  0.00000000E+00  0.00000000E+00  0.43480222E-23
 -0.26130700E+01  0.98818683E+00  0.00000000E+00  0.00000000E+00  0.73481514E-23
 -0.26407000E+01  0.98818683E+00  0.00000000E+00  0.00000000E+00  0.56461936E-23
 -0.26683400E+01  0.98818682E+00  0.00000000E+00  0.00000000E+00  0.23087156E-23
 -0.26959800E+01  0.98818682E+00  0.00000000E+00  0.00000000E+00 -0.81761715E-24
 -0.27236200E+01  0.98818682E+00  0.00000000E+00  0.00000000E+00  0.92748708E-23
 -0.27512600E+01  0.98818682E+00  0.00000000E+00  0.00000000E+00  0.36092811E-23
 -0.27788900E+01  0.98818682E+00  0.00000000E+00  0.00000000E+00  0.71868946E-23
 -0.28065300E+01  0.98818682E+00  0.00000000E+00  0.00000000E+00 -0.41224062E-23
 -0.28341700E+01  0.98818682E+00  0.00000000E+00  0.00000000E+00  0.30645028E-23
 -0.28618100E+01  0.98818682E+00  0.00000000E+00  0.00000000E+00 -0.52803080E-24
 -0.28894500E+01  0.98818682E+00  0.00000000E+00  0.00000000E+00 -0.15866974E-23
 -0.29170900E+01  0.98818682E+00  0.00000000E+00  0.00000000E+00 -0.28490553E-23
 -0.29447200E+01  0.98818682E+00  0.00000000E+00  0.00000000E+00  0.10325660E-24
 -0.29723600E+01  0.98818682E+00  0.00000000E+00  0.00000000E+00 -0.93952338E-23
 -0.30000000E+01  0.98818682E+00  0.00000000E+00  0.00000000E+00  0.35879495E-23
