          91   7.83699287933388     
  0.42285160E+00  0.99458773E+00 -0.61937406E-03 -0.40746300E-04 -0.21524472E-02
  0.46289060E+00  0.99479833E+00 -0.55413613E-03 -0.37269114E-04 -0.43805680E-03
  0.50292970E+00  0.99392657E+00 -0.53488964E-03 -0.36860469E-04  0.14360202E-02
  0.54296880E+00  0.99170032E+00 -0.56121586E-03 -0.39640536E-04  0.36467854E-02
  0.58300780E+00  0.98774848E+00 -0.62002415E-03 -0.45012558E-04  0.63810225E-02
  0.62304690E+00  0.98161095E+00 -0.68402633E-03 -0.51568439E-04  0.97894905E-02
  0.66308590E+00  0.97278240E+00 -0.71155748E-03 -0.57097699E-04  0.13929977E-01
  0.70214840E+00  0.96112642E+00 -0.65260344E-03 -0.58860984E-04  0.18585917E-01
  0.74218750E+00  0.94574331E+00 -0.44871408E-03 -0.54272580E-04  0.23708638E-01
  0.78222660E+00  0.92682944E+00 -0.52267114E-04 -0.41428411E-04  0.28704589E-01
  0.82226560E+00  0.90470806E+00  0.56058266E-03 -0.20400245E-04  0.32944763E-01
  0.86230470E+00  0.88013524E+00  0.13773609E-02  0.63688831E-05  0.35769778E-01
  0.90234380E+00  0.85427783E+00  0.23452656E-02  0.34469531E-04  0.36635219E-01
  0.94238280E+00  0.82860954E+00  0.33785209E-02  0.58894379E-04  0.35237369E-01
  0.98242190E+00  0.80474635E+00  0.43750380E-02  0.75851260E-04  0.31571017E-01
  0.10224609E+01  0.78426111E+00  0.52359953E-02  0.84133825E-04  0.25902057E-01
  0.10625000E+01  0.76851807E+00  0.58813876E-02  0.85331988E-04  0.18677961E-01
  0.11025391E+01  0.75855722E+00  0.62576557E-02  0.82780741E-04  0.10424860E-01
  0.11425781E+01  0.75503184E+00  0.63382567E-02  0.79806520E-04  0.16753036E-02
  0.11826172E+01  0.75818456E+00  0.61210267E-02  0.78136002E-04 -0.70556559E-02
  0.12226562E+01  0.76784045E+00  0.56261882E-02  0.77191717E-04 -0.15259127E-01
  0.12626953E+01  0.78340662E+00  0.48963921E-02  0.74558461E-04 -0.22419426E-01
  0.13027344E+01  0.80388628E+00  0.39970663E-02  0.67376243E-04 -0.28032928E-01
  0.13427734E+01  0.82792961E+00  0.30133485E-02  0.53984494E-04 -0.31674865E-01
  0.13828125E+01  0.85394153E+00  0.20406006E-02  0.34993798E-04 -0.33098663E-01
  0.14228516E+01  0.88024723E+00  0.11688917E-02  0.13233235E-04 -0.32324402E-01
  0.14628906E+01  0.90529173E+00  0.46591795E-03 -0.73690324E-05 -0.29666788E-01
  0.15029297E+01  0.92782747E+00 -0.35025344E-04 -0.23328989E-04 -0.25677002E-01
  0.15429688E+01  0.94704188E+00 -0.33720322E-03 -0.32762401E-04 -0.21015549E-01
  0.15830078E+01  0.96259577E+00 -0.47260541E-03 -0.35684803E-04 -0.16306034E-01
  0.16230469E+01  0.97457149E+00 -0.48828364E-03 -0.33533659E-04 -0.12023143E-01
  0.16630859E+01  0.98335750E+00 -0.43260622E-03 -0.28344446E-04 -0.84441377E-02
  0.17021484E+01  0.98938698E+00 -0.34787442E-03 -0.22178036E-04 -0.57194376E-02
  0.17421875E+01  0.99354980E+00 -0.25700622E-03 -0.16075137E-04 -0.36706903E-02
  0.17822266E+01  0.99622201E+00 -0.17750825E-03 -0.10945603E-04 -0.22563579E-02
  0.18222656E+01  0.99786680E+00 -0.11553858E-03 -0.70443973E-05 -0.13300971E-02
  0.18623047E+01  0.99883862E+00 -0.71241460E-04 -0.43040163E-05 -0.75265984E-03
  0.19023438E+01  0.99939025E+00 -0.41759891E-04 -0.25045363E-05 -0.40914422E-03
  0.19423828E+01  0.99969127E+00 -0.23325496E-04 -0.13914407E-05 -0.21377445E-03
  0.19824219E+01  0.99984925E+00 -0.12433091E-04 -0.73952020E-06 -0.10740153E-03
  0.20224609E+01  0.99992902E+00 -0.63276639E-05 -0.37671001E-06 -0.51900189E-04
  0.20625000E+01  0.99996777E+00 -0.30725088E-05 -0.18434657E-06 -0.24127854E-04
  0.21025391E+01  0.99998590E+00 -0.14187402E-05 -0.86981636E-07 -0.10792300E-04
  0.21425781E+01  0.99999406E+00 -0.61726914E-06 -0.39851814E-07 -0.46447612E-05
  0.21826172E+01  0.99999759E+00 -0.24669381E-06 -0.17992206E-07 -0.19230470E-05
  0.22226562E+01  0.99999907E+00 -0.83462629E-07 -0.82506105E-08 -0.76548392E-06
  0.22626953E+01  0.99999966E+00 -0.15308351E-07 -0.40584566E-08 -0.29247044E-06
  0.23027344E+01  0.99999988E+00  0.11282822E-07 -0.22979472E-08 -0.10677891E-06
