          91   5.37283771901168     
  0.18222656E+01  0.99891604E+00 -0.66476946E-04 -0.11982279E-03 -0.86253966E-03
  0.18623047E+01  0.99942723E+00 -0.37696347E-04 -0.67588571E-04 -0.46531108E-03
  0.19023438E+01  0.99970805E+00 -0.20454518E-04 -0.36532791E-04 -0.24155819E-03
  0.19423828E+01  0.99985648E+00 -0.10627930E-04 -0.18941540E-04 -0.12071894E-03
  0.19824219E+01  0.99993199E+00 -0.52878298E-05 -0.94289971E-05 -0.58092318E-04
  0.20224609E+01  0.99996896E+00 -0.25162570E-05 -0.45107887E-05 -0.26923728E-04
  0.20625000E+01  0.99998639E+00 -0.11408998E-05 -0.20765390E-05 -0.12019195E-04
  0.21025391E+01  0.99999430E+00 -0.48798162E-06 -0.92196486E-06 -0.51684288E-05
  0.21425781E+01  0.99999776E+00 -0.19154767E-06 -0.39666926E-06 -0.21406414E-05
  0.21826172E+01  0.99999922E+00 -0.63076907E-07 -0.16715494E-06 -0.85361879E-06
  0.22226562E+01  0.99999981E+00 -0.10219723E-07 -0.70680156E-07 -0.32738936E-06
  0.22626953E+01  0.10000000E+01  0.10098124E-07 -0.31538189E-07 -0.12041863E-06
  0.23027344E+01  0.10000001E+01  0.17060901E-07 -0.16090693E-07 -0.42146309E-07
