         200  1.452725520265432E-002
 -0.10100500E+01  0.99415700E+00  0.00000000E+00  0.00000000E+00  0.34630034E-19
 -0.10376900E+01  0.99343397E+00  0.00000000E+00  0.00000000E+00  0.27087143E-18
 -0.10653300E+01  0.99278251E+00  0.00000000E+00  0.00000000E+00  0.42003491E-18
 -0.10929600E+01  0.99219816E+00  0.00000000E+00  0.00000000E+00 -0.25265585E-18
 -0.11206000E+01  0.99167578E+00  0.00000000E+00  0.00000000E+00  0.10307883E-18
 -0.11482400E+01  0.99121089E+00  0.00000000E+00  0.00000000E+00  0.16953630E-18
 -0.11758800E+01  0.99079884E+00  0.00000000E+00  0.00000000E+00  0.47546911E-18
 -0.12035200E+01  0.99043509E+00  0.00000000E+00  0.00000000E+00 -0.54930602E-19
 -0.12311600E+01  0.99011527E+00  0.00000000E+00  0.00000000E+00  0.20806594E-18
 -0.12587900E+01  0.98983529E+00  0.00000000E+00  0.00000000E+00 -0.38838839E-19
 -0.12864300E+01  0.98959098E+00  0.00000000E+00  0.00000000E+00  0.33380942E-19
 -0.13140700E+01  0.98937872E+00  0.00000000E+00  0.00000000E+00 -0.13416436E-18
 -0.13417100E+01  0.98919503E+00  0.00000000E+00  0.00000000E+00 -0.11622474E-18
 -0.13693500E+01  0.98903668E+00  0.00000000E+00  0.00000000E+00  0.21134278E-19
 -0.13969800E+01  0.98890075E+00  0.00000000E+00  0.00000000E+00 -0.15892847E-19
 -0.14246200E+01  0.98878445E+00  0.00000000E+00  0.00000000E+00 -0.10303222E-20
 -0.14522600E+01  0.98868535E+00  0.00000000E+00  0.00000000E+00 -0.21369878E-19
 -0.14799000E+01  0.98860123E+00  0.00000000E+00  0.00000000E+00 -0.41348599E-19
 -0.15075400E+01  0.98853012E+00  0.00000000E+00  0.00000000E+00 -0.13171495E-19
 -0.15351800E+01  0.98847021E+00  0.00000000E+00  0.00000000E+00 -0.86685534E-20
 -0.15628100E+01  0.98841997E+00  0.00000000E+00  0.00000000E+00  0.32539616E-19
 -0.15904500E+01  0.98837795E+00  0.00000000E+00  0.00000000E+00  0.36557207E-19
 -0.16180900E+01  0.98834296E+00  0.00000000E+00  0.00000000E+00 -0.15342718E-19
 -0.16457300E+01  0.98831393E+00  0.00000000E+00  0.00000000E+00 -0.61752246E-20
 -0.16733700E+01  0.98828994E+00  0.00000000E+00  0.00000000E+00 -0.45628410E-20
 -0.17010000E+01  0.98827019E+00  0.00000000E+00  0.00000000E+00  0.15640374E-19
 -0.17286400E+01  0.98825399E+00  0.00000000E+00  0.00000000E+00  0.10341634E-19
 -0.17562800E+01  0.98824075E+00  0.00000000E+00  0.00000000E+00 -0.18529305E-20
 -0.17839200E+01  0.98822996E+00  0.00000000E+00  0.00000000E+00 -0.24860184E-20
 -0.18115600E+01  0.98822122E+00  0.00000000E+00  0.00000000E+00  0.19104980E-20
 -0.18392000E+01  0.98821415E+00  0.00000000E+00  0.00000000E+00  0.15189120E-20
 -0.18668300E+01  0.98820846E+00  0.00000000E+00  0.00000000E+00  0.29900386E-21
 -0.18944700E+01  0.98820390E+00  0.00000000E+00  0.00000000E+00 -0.20649303E-20
 -0.19221100E+01  0.98820025E+00  0.00000000E+00  0.00000000E+00 -0.42244504E-21
 -0.19497500E+01  0.98819734E+00  0.00000000E+00  0.00000000E+00  0.69591005E-21
 -0.19773900E+01  0.98819504E+00  0.00000000E+00  0.00000000E+00  0.96022733E-21
 -0.20050300E+01  0.98819321E+00  0.00000000E+00  0.00000000E+00 -0.49406113E-21
 -0.20326600E+01  0.98819178E+00  0.00000000E+00  0.00000000E+00 -0.29834924E-21
 -0.20603000E+01  0.98819065E+00  0.00000000E+00  0.00000000E+00  0.21254597E-21
 -0.20879400E+01  0.98818977E+00  0.00000000E+00  0.00000000E+00  0.76033228E-23
 -0.21155800E+01  0.98818909E+00  0.00000000E+00  0.00000000E+00  0.20750967E-21
 -0.21432200E+01  0.98818855E+00  0.00000000E+00  0.00000000E+00  0.14985673E-21
 -0.21708500E+01  0.98818814E+00  0.00000000E+00  0.00000000E+00 -0.74957453E-22
 -0.21984900E+01  0.98818783E+00  0.00000000E+00  0.00000000E+00 -0.12586438E-21
 -0.22261300E+01  0.98818758E+00  0.00000000E+00  0.00000000E+00  0.11274479E-21
 -0.22537700E+01  0.98818739E+00  0.00000000E+00  0.00000000E+00 -0.15924823E-22
 -0.22814100E+01  0.98818725E+00  0.00000000E+00  0.00000000E+00  0.58339825E-22
 -0.23090500E+01  0.98818714E+00  0.00000000E+00  0.00000000E+00  0.73096881E-22
 -0.23366800E+01  0.98818706E+00  0.00000000E+00  0.00000000E+00  0.14014811E-22
 -0.23643200E+01  0.98818700E+00  0.00000000E+00  0.00000000E+00 -0.28313841E-22
 -0.23919600E+01  0.98818695E+00  0.00000000E+00  0.00000000E+00  0.12791410E-22
 -0.24196000E+01  0.98818692E+00  0.00000000E+00  0.00000000E+00  0.16954942E-22
 -0.24472400E+01  0.98818689E+00  0.00000000E+00  0.00000000E+00  0.93307451E-23
 -0.24748700E+01  0.98818687E+00  0.00000000E+00  0.00000000E+00 -0.17930688E-22
 -0.25025100E+01  0.98818686E+00  0.00000000E+00  0.00000000E+00  0.70491818E-23
 -0.25301500E+01  0.98818685E+00  0.00000000E+00  0.00000000E+00 -0.46681739E-23
 -0.25577900E+01  0.98818684E+00  0.00000000E+00  0.00000000E+00 -0.10170313E-22
 -0.25854300E+01  0.98818683E+00  0.00000000E+00  0.00000000E+00  0.23645782E-23
 -0.26130700E+01  0.98818683E+00  0.00000000E+00  0.00000000E+00  0.54005722E-23
 -0.26407000E+01  0.98818683E+00  0.00000000E+00  0.00000000E+00  0.50839562E-23
 -0.26683400E+01  0.98818682E+00  0.00000000E+00  0.00000000E+00 -0.70689845E-23
 -0.26959800E+01  0.98818682E+00  0.00000000E+00  0.00000000E+00 -0.10003366E-22
 -0.27236200E+01  0.98818682E+00  0.00000000E+00  0.00000000E+00 -0.59185298E-23
 -0.27512600E+01  0.98818682E+00  0.00000000E+00  0.00000000E+00  0.83144611E-23
 -0.27788900E+01  0.98818682E+00  0.00000000E+00  0.00000000E+00  0.80348069E-23
 -0.28065300E+01  0.98818682E+00  0.00000000E+00  0.00000000E+00 -0.10537246E-23
 -0.28341700E+01  0.98818682E+00  0.00000000E+00  0.00000000E+00 -0.78159946E-23
 -0.28618100E+01  0.98818682E+00  0.00000000E+00  0.00000000E+00 -0.71738045E-23
 -0.28894500E+01  0.98818682E+00  0.00000000E+00  0.00000000E+00  0.50707589E-23
 -0.29170900E+01  0.98818682E+00  0.00000000E+00  0.00000000E+00 -0.32749632E-23
 -0.29447200E+01  0.98818682E+00  0.00000000E+00  0.00000000E+00  0.29550554E-23
 -0.29723600E+01  0.98818682E+00  0.00000000E+00  0.00000000E+00  0.11630180E-23
 -0.30000000E+01  0.98818682E+00  0.00000000E+00  0.00000000E+00  0.92896287E-23
