         245  0.30758421886835852     
  0.36574200E+00  0.25053086E-01  0.10349404E-04 -0.33304304E-05 -0.28569586E-03
  0.39699200E+00  0.19033666E-01  0.15996044E-04 -0.52399262E-05 -0.22594010E-03
  0.42726600E+00  0.14553593E-01  0.25460288E-04 -0.84623394E-05 -0.17145769E-03
  0.45851600E+00  0.11290692E-01  0.42037278E-04 -0.14129411E-04 -0.11905529E-03
  0.48976600E+00  0.94004585E-02  0.69646862E-04 -0.23592335E-04 -0.69533696E-04
  0.52003900E+00  0.89281356E-02  0.11266749E-03 -0.38361934E-04 -0.22183256E-04
  0.55128900E+00  0.99946745E-02  0.18236297E-03 -0.62317508E-04  0.29278109E-04
  0.58156300E+00  0.12806353E-01  0.28562136E-03 -0.97839416E-04  0.85511362E-04
  0.61281300E+00  0.17990731E-01  0.44478780E-03 -0.15262893E-03  0.15474605E-03
  0.64406300E+00  0.26132077E-01  0.67797665E-03 -0.23293785E-03  0.24024998E-03
  0.67433600E+00  0.37628627E-01  0.99885329E-03 -0.34348586E-03  0.34305680E-03
  0.70558600E+00  0.54212034E-01  0.14580884E-02 -0.50174466E-03  0.47360768E-03
  0.73585900E+00  0.75921052E-01  0.20594183E-02 -0.70901458E-03  0.62596881E-03
  0.76710900E+00  0.10533970E+00  0.28776566E-02 -0.99109401E-03  0.81004984E-03
  0.79835900E+00  0.14303270E+00  0.39324389E-02 -0.13547617E-02  0.10183588E-02
  0.82863300E+00  0.18835903E+00  0.52097602E-02 -0.17951908E-02  0.12368919E-02
  0.85988300E+00  0.24483571E+00  0.68135860E-02 -0.23482274E-02  0.14691706E-02
  0.89015600E+00  0.30899665E+00  0.86505897E-02 -0.29816830E-02  0.16868840E-02
  0.92140600E+00  0.38435837E+00  0.10827116E-01 -0.37322147E-02  0.18865347E-02
  0.95265600E+00  0.46752468E+00  0.13251745E-01 -0.45682780E-02  0.20409878E-02
  0.98293000E+00  0.55328685E+00  0.15777144E-01 -0.54390466E-02  0.21287164E-02
  0.10141800E+01  0.64400435E+00  0.18478018E-01 -0.63702508E-02  0.21382448E-02
  0.10444500E+01  0.73028586E+00  0.21079112E-01 -0.72669607E-02  0.20569794E-02
  0.10757000E+01  0.81338422E+00  0.23621821E-01 -0.81434174E-02  0.18737972E-02
  0.11069500E+01  0.88587725E+00  0.25883585E-01 -0.89228730E-02  0.15921918E-02
  0.11372300E+01  0.94193129E+00  0.27681629E-01 -0.95423274E-02  0.12362274E-02
  0.11684800E+01  0.98159991E+00  0.29018406E-01 -0.10002609E-01  0.80252110E-03
  0.11987500E+01  0.10000000E+01  0.29729348E-01 -0.10247045E-01  0.34309500E-03
  0.12300000E+01  0.99708167E+00  0.29812343E-01 -0.10274907E-01 -0.14179793E-03
  0.12612500E+01  0.97208573E+00  0.29228073E-01 -0.10072710E-01 -0.60601134E-03
  0.12915200E+01  0.92835262E+00  0.28061539E-01 -0.96698393E-02 -0.10082931E-02
  0.13227700E+01  0.86586856E+00  0.26313131E-01 -0.90664350E-02 -0.13514008E-02
  0.13530500E+01  0.79212844E+00  0.24194126E-01 -0.83354185E-02 -0.15986599E-02
  0.13843000E+01  0.70673495E+00  0.21695809E-01 -0.74737844E-02 -0.17584978E-02
  0.14155500E+01  0.61646706E+00  0.19018327E-01 -0.65505688E-02 -0.18226330E-02
  0.14458200E+01  0.52852072E+00  0.16381022E-01 -0.56413850E-02 -0.18017898E-02
  0.14770700E+01  0.44093310E+00  0.13730075E-01 -0.47276640E-02 -0.17088693E-02
  0.15073400E+01  0.36204766E+00  0.11323079E-01 -0.38981745E-02 -0.15666017E-02
  0.15385900E+01  0.28885890E+00  0.90737303E-02 -0.31231480E-02 -0.13845505E-02
  0.15698400E+01  0.22528750E+00  0.71069121E-02 -0.24455921E-02 -0.11849362E-02
  0.16001200E+01  0.17326592E+00  0.54877213E-02 -0.18878953E-02 -0.98975396E-03
  0.16313700E+01  0.12920996E+00  0.41088201E-02 -0.14130547E-02 -0.79858119E-03
  0.16616400E+01  0.95154463E-01  0.30373691E-02 -0.10441665E-02 -0.63136824E-03
  0.16928900E+01  0.67841747E-01  0.21738740E-02 -0.74694452E-03 -0.48209023E-03
  0.17241400E+01  0.47275171E-01  0.15206229E-02 -0.52215009E-03 -0.35828683E-03
  0.17544100E+01  0.32599215E-01  0.10524421E-02 -0.36109005E-03 -0.26204712E-03
  0.17856600E+01  0.21714736E-01  0.70377539E-03 -0.24118686E-03 -0.18490335E-03
  0.18159400E+01  0.14330775E-01  0.46629975E-03 -0.15955633E-03 -0.12867841E-03
  0.18471900E+01  0.91238238E-02  0.29819585E-03 -0.10180265E-03 -0.86315871E-04
  0.18784400E+01  0.56766266E-02  0.18647906E-03 -0.63448066E-04 -0.56450717E-04
  0.19087100E+01  0.35069153E-02  0.11589901E-03 -0.39238662E-04 -0.36527341E-04
  0.19399600E+01  0.20850837E-02  0.69471000E-04 -0.23333415E-04 -0.22738733E-04
  0.19702300E+01  0.12326234E-02  0.41522551E-04 -0.13775806E-04 -0.14030819E-04
  0.20014800E+01  0.70023016E-03  0.23990075E-04 -0.77956157E-05 -0.83185305E-05
  0.20327300E+01  0.38864542E-03  0.13674365E-04 -0.42909544E-05 -0.48120255E-05
  0.20630100E+01  0.21484126E-03  0.78817720E-05 -0.23349762E-05 -0.27659735E-05
  0.20942600E+01  0.11385298E-03  0.44853997E-05 -0.11992717E-05 -0.15249525E-05
  0.21245300E+01  0.60155914E-04  0.26552189E-05 -0.59707848E-06 -0.83707858E-06
  0.21557800E+01  0.30383594E-04  0.16191778E-05 -0.26532013E-06 -0.44017668E-06
  0.21870300E+01  0.14946140E-04  0.10629966E-05 -0.95563090E-07 -0.22610989E-06
  0.22173000E+01  0.73072453E-05  0.77138864E-06 -0.13706430E-07 -0.11608400E-06
  0.22485500E+01  0.33653955E-05  0.60547866E-06  0.26423223E-07 -0.57150016E-07
  0.22788300E+01  0.15077477E-05  0.51342605E-06  0.43398959E-07 -0.28301281E-07
  0.23100800E+01  0.59686958E-06  0.45500217E-06  0.49853261E-07 -0.13583189E-07
  0.23413300E+01  0.18218374E-06  0.41580623E-06  0.51017788E-07 -0.65629961E-08
  0.23716000E+01  0.38394612E-08  0.38751020E-06  0.49911496E-07 -0.33580624E-08
  0.24028500E+01 -0.74111470E-07  0.36384153E-06  0.47846170E-07 -0.18252094E-08
  0.24331300E+01 -0.10315476E-06  0.34416469E-06  0.45563518E-07 -0.11496624E-08
  0.24643800E+01 -0.11230391E-06  0.32610352E-06  0.43196525E-07 -0.82852098E-09
  0.24956300E+01 -0.11262351E-06  0.30974149E-06  0.40936318E-07 -0.68467827E-09
  0.25259000E+01 -0.10964582E-06  0.29519326E-06  0.38883989E-07 -0.61374567E-09
  0.25571500E+01 -0.10540928E-06  0.28131458E-06  0.36913190E-07 -0.57048665E-09
  0.25874200E+01 -0.10105165E-06  0.26884051E-06  0.35141197E-07 -0.54334911E-09
  0.26186700E+01 -0.96644164E-07  0.25685682E-06  0.33443269E-07 -0.52179116E-09
  0.26499200E+01 -0.92453361E-07  0.24569275E-06  0.31867385E-07 -0.50207036E-09
  0.26802000E+01 -0.88628245E-07  0.23558232E-06  0.30445151E-07 -0.48493378E-09
  0.27114500E+01 -0.84924442E-07  0.22581614E-06  0.29077675E-07 -0.46904024E-09
  0.27417200E+01 -0.81557205E-07  0.21694444E-06  0.27840132E-07 -0.45421764E-09
  0.27729700E+01 -0.78292392E-07  0.20834194E-06  0.26645077E-07 -0.43864765E-09
  0.28042200E+01 -0.75225013E-07  0.20025676E-06  0.25526197E-07 -0.42425564E-09
  0.28344900E+01 -0.72426836E-07  0.19287876E-06  0.24508750E-07 -0.41047088E-09
  0.28657400E+01 -0.69703293E-07  0.18569455E-06  0.23521679E-07 -0.39801441E-09
  0.28960200E+01 -0.67213152E-07  0.17912217E-06  0.22622151E-07 -0.38674643E-09
  0.29272700E+01 -0.64784141E-07  0.17270924E-06  0.21747211E-07 -0.37550484E-09
  0.29585200E+01 -0.62488187E-07  0.16664481E-06  0.20922690E-07 -0.36273919E-09
  0.29887900E+01 -0.60381963E-07  0.16107862E-06  0.20168644E-07 -0.35321554E-09
  0.30200400E+01 -0.58319448E-07  0.15562641E-06  0.19432314E-07 -0.34219782E-09
  0.30503100E+01 -0.56422917E-07  0.15061069E-06  0.18757030E-07 -0.33324214E-09
  0.30815600E+01 -0.54562429E-07  0.14568860E-06  0.18096426E-07 -0.32351622E-09
  0.31128100E+01 -0.52794016E-07  0.14100924E-06  0.17469970E-07 -0.31428910E-09
  0.31430900E+01 -0.51163971E-07  0.13669346E-06  0.16894255E-07 -0.30718404E-09
  0.31743400E+01 -0.49562085E-07  0.13244993E-06  0.16330062E-07 -0.29754620E-09
  0.32046100E+01 -0.48082105E-07  0.12852885E-06  0.15809989E-07 -0.28973191E-09
  0.32358600E+01 -0.46623803E-07  0.12466398E-06  0.15298703E-07 -0.28218762E-09
  0.32671100E+01 -0.45231742E-07  0.12097364E-06  0.14811868E-07 -0.27473192E-09
  0.32973800E+01 -0.43943421E-07  0.11755637E-06  0.14362545E-07 -0.26784321E-09
  0.33286300E+01 -0.42670004E-07  0.11417934E-06  0.13918877E-07 -0.26101665E-09
  0.33589100E+01 -0.41490722E-07  0.11104923E-06  0.13509486E-07 -0.25410710E-09
  0.33901600E+01 -0.40325021E-07  0.10795454E-06  0.13105500E-07 -0.24794373E-09
  0.34214100E+01 -0.39207936E-07  0.10498931E-06  0.12718996E-07 -0.24141520E-09
  0.34516800E+01 -0.38170859E-07  0.10223475E-06  0.12361189E-07 -0.23679671E-09
  0.34829300E+01 -0.37143693E-07  0.99505072E-07  0.12007697E-07 -0.23105004E-09
  0.35132000E+01 -0.36187322E-07  0.96964041E-07  0.11678968E-07 -0.22585668E-09
  0.35444500E+01 -0.35239157E-07  0.94443291E-07  0.11353700E-07 -0.22022961E-09
  0.35757000E+01 -0.34328738E-07  0.92022194E-07  0.11042310E-07 -0.21574648E-09
