         101   6.25593824051165     
  0.12407181E+01  0.99473333E+00  0.00000000E+00  0.00000000E+00 -0.21161277E-16
  0.12858882E+01  0.98876644E+00  0.00000000E+00  0.00000000E+00  0.34103880E-16
  0.13310582E+01  0.97998529E+00  0.00000000E+00  0.00000000E+00 -0.61753904E-17
  0.13762283E+01  0.96771525E+00  0.00000000E+00  0.00000000E+00  0.36383500E-16
  0.14213984E+01  0.95110474E+00  0.00000000E+00  0.00000000E+00 -0.96837293E-17
  0.14665684E+01  0.92916864E+00  0.00000000E+00  0.00000000E+00  0.24541072E-16
  0.15117385E+01  0.90088252E+00  0.00000000E+00  0.00000000E+00 -0.50138526E-16
  0.15569086E+01  0.86533691E+00  0.00000000E+00  0.00000000E+00 -0.50143540E-16
  0.16020786E+01  0.82193931E+00  0.00000000E+00  0.00000000E+00 -0.12975825E-15
  0.16472487E+01  0.77062652E+00  0.00000000E+00  0.00000000E+00  0.49642511E-16
  0.16924188E+01  0.71202890E+00  0.00000000E+00  0.00000000E+00  0.28337512E-16
  0.17375888E+01  0.64752346E+00  0.00000000E+00  0.00000000E+00  0.18222716E-17
  0.17827589E+01  0.57913063E+00  0.00000000E+00  0.00000000E+00  0.38513722E-16
  0.18279290E+01  0.50931251E+00  0.00000000E+00  0.00000000E+00  0.22117611E-16
  0.18730991E+01  0.44059919E+00  0.00000000E+00  0.00000000E+00  0.34383945E-17
  0.19182691E+01  0.37535043E+00  0.00000000E+00  0.00000000E+00 -0.24597470E-16
  0.19634392E+01  0.31541246E+00  0.00000000E+00  0.00000000E+00  0.41323273E-16
  0.20086093E+01  0.26201651E+00  0.00000000E+00  0.00000000E+00 -0.26400916E-16
  0.20537793E+01  0.21575023E+00  0.00000000E+00  0.00000000E+00 -0.79313170E-17
  0.20989494E+01  0.17663760E+00  0.00000000E+00  0.00000000E+00  0.13058848E-16
  0.21441195E+01  0.14427161E+00  0.00000000E+00  0.00000000E+00  0.98566591E-17
  0.21892895E+01  0.11796662E+00  0.00000000E+00  0.00000000E+00  0.83038098E-17
  0.22344596E+01  0.96896439E-01  0.00000000E+00  0.00000000E+00  0.85949026E-17
  0.22796297E+01  0.80204203E-01  0.00000000E+00  0.00000000E+00 -0.16974578E-18
  0.23247997E+01  0.67077262E-01  0.00000000E+00  0.00000000E+00 -0.21240083E-17
  0.23699698E+01  0.56791337E-01  0.00000000E+00  0.00000000E+00 -0.15563685E-17
  0.24151399E+01  0.48730040E-01  0.00000000E+00  0.00000000E+00  0.20679799E-17
  0.24603100E+01  0.42387237E-01  0.00000000E+00  0.00000000E+00  0.45405998E-17
  0.25054800E+01  0.37358966E-01  0.00000000E+00  0.00000000E+00  0.30580743E-17
  0.25506501E+01  0.33330131E-01  0.00000000E+00  0.00000000E+00 -0.42087488E-18
  0.25958202E+01  0.30059508E-01  0.00000000E+00  0.00000000E+00 -0.97563336E-18
  0.26409902E+01  0.27365019E-01  0.00000000E+00  0.00000000E+00  0.12905507E-18
  0.26861603E+01  0.25110723E-01  0.00000000E+00  0.00000000E+00  0.27358612E-18
  0.27313304E+01  0.23195820E-01  0.00000000E+00  0.00000000E+00  0.99434368E-18
  0.27765004E+01  0.21545863E-01  0.00000000E+00  0.00000000E+00 -0.14135779E-17
  0.28216705E+01  0.20105733E-01  0.00000000E+00  0.00000000E+00  0.84373818E-18
  0.28668406E+01  0.18834483E-01  0.00000000E+00  0.00000000E+00 -0.70010819E-19
  0.29120106E+01  0.17701411E-01  0.00000000E+00  0.00000000E+00 -0.16490215E-18
  0.29571807E+01  0.16683212E-01  0.00000000E+00  0.00000000E+00 -0.58550539E-18
  0.30023508E+01  0.15761946E-01  0.00000000E+00  0.00000000E+00 -0.29157901E-18
  0.30475209E+01  0.14923559E-01  0.00000000E+00  0.00000000E+00 -0.45109273E-18
  0.30926909E+01  0.14156870E-01  0.00000000E+00  0.00000000E+00 -0.21587340E-18
  0.31378610E+01  0.13452814E-01  0.00000000E+00  0.00000000E+00  0.72969979E-18
  0.31830311E+01  0.12803947E-01  0.00000000E+00  0.00000000E+00 -0.70048721E-18
  0.32282011E+01  0.12204054E-01  0.00000000E+00  0.00000000E+00  0.22765122E-18
  0.32733712E+01  0.11647885E-01  0.00000000E+00  0.00000000E+00 -0.98885791E-19
  0.33185413E+01  0.11130959E-01  0.00000000E+00  0.00000000E+00  0.61228088E-18
  0.33637113E+01  0.10649421E-01  0.00000000E+00  0.00000000E+00 -0.78636435E-18
