         200  4.649727065479954E-003
 -0.23618100E+00  0.95223381E+00 -0.24648706E-03  0.51088024E-16  0.25396730E-17
 -0.26381900E+00  0.95862221E+00 -0.21385260E-03  0.44325525E-16  0.33476428E-17
 -0.29145700E+00  0.96471518E+00 -0.18250854E-03  0.37827166E-16 -0.32867231E-17
 -0.31909500E+00  0.97037166E+00 -0.15322521E-03  0.31758546E-16  0.59021417E-18
 -0.34673400E+00  0.97549930E+00 -0.12653161E-03  0.26225956E-16 -0.25635628E-17
 -0.37437200E+00  0.98003644E+00 -0.10280043E-03  0.21307282E-16  0.50187798E-18
 -0.40201000E+00  0.98396146E+00 -0.82192172E-04  0.17035518E-16  0.16320434E-17
 -0.42964800E+00  0.98728421E+00 -0.64694976E-04  0.13409133E-16  0.17174913E-17
 -0.45728600E+00  0.99003940E+00 -0.50157449E-04  0.10395948E-16 -0.25579883E-18
 -0.48492500E+00  0.99227920E+00 -0.38326973E-04  0.79439340E-17  0.32520667E-18
 -0.51256300E+00  0.99406581E+00 -0.28889723E-04  0.59879111E-17 -0.73232893E-18
 -0.54020100E+00  0.99546571E+00 -0.21502865E-04  0.44569040E-17  0.17344233E-18
 -0.56783900E+00  0.99654436E+00 -0.15824160E-04  0.32798239E-17  0.36951784E-18
 -0.59547700E+00  0.99736275E+00 -0.11532056E-04  0.23902100E-17 -0.29157932E-18
 -0.62311600E+00  0.99797515E+00 -0.83386142E-05  0.17283271E-17 -0.22420647E-18
 -0.65075400E+00  0.99842796E+00 -0.59966448E-05  0.12428972E-17  0.45954735E-19
 -0.67839200E+00  0.99875967E+00 -0.43006364E-05  0.89138402E-18 -0.25786794E-19
 -0.70603000E+00  0.99900117E+00 -0.30853162E-05  0.63948425E-18  0.25143750E-19
 -0.73366800E+00  0.99917661E+00 -0.22213204E-05  0.46040606E-18 -0.26137121E-19
 -0.76130700E+00  0.99930442E+00 -0.16099296E-05  0.33368498E-18  0.41527802E-19
 -0.78894500E+00  0.99939831E+00 -0.11776148E-05  0.24407932E-18 -0.38354224E-19
 -0.81658300E+00  0.99946832E+00 -0.87067432E-06  0.18046448E-18  0.69060659E-19
 -0.84422100E+00  0.99952161E+00 -0.65071430E-06  0.13487001E-18 -0.23763301E-19
 -0.87185900E+00  0.99956323E+00 -0.49075131E-06  0.10171787E-18  0.26196166E-19
 -0.89949800E+00  0.99959668E+00 -0.37211510E-06  0.77126831E-19 -0.29903551E-19
 -0.92713600E+00  0.99962436E+00 -0.28206859E-06  0.58463519E-19 -0.10732923E-19
 -0.95477400E+00  0.99964789E+00 -0.21199033E-06  0.43937916E-19 -0.33222292E-19
 -0.98241200E+00  0.99966838E+00 -0.15609115E-06  0.32352159E-19 -0.15812618E-19
 -0.10100500E+01  0.99968656E+00 -0.11048396E-06  0.22899742E-19  0.10114711E-20
 -0.10376900E+01  0.99970295E+00 -0.72544504E-07  0.15035942E-19 -0.10946200E-19
 -0.10653300E+01  0.99971789E+00 -0.40486805E-07  0.83920363E-20  0.29128743E-19
 -0.10929600E+01  0.99973163E+00 -0.13076058E-07  0.27103093E-20  0.55645306E-20
 -0.11206000E+01  0.99974436E+00  0.10593571E-07 -0.21956785E-20  0.14152939E-20
 -0.11482400E+01  0.99975621E+00  0.31161495E-07 -0.64586846E-20  0.85426702E-20
 -0.11758800E+01  0.99976729E+00  0.49119196E-07 -0.10180721E-19  0.74331921E-20
 -0.12035200E+01  0.99977769E+00  0.64849647E-07 -0.13441117E-19  0.10439794E-19
 -0.12311600E+01  0.99978746E+00  0.78659216E-07 -0.16303467E-19 -0.57678758E-21
 -0.12587900E+01  0.99979668E+00  0.90794091E-07 -0.18818556E-19  0.14388810E-21
 -0.12864300E+01  0.99980538E+00  0.10147180E-06 -0.21031709E-19  0.16825491E-20
 -0.13140700E+01  0.99981362E+00  0.11086401E-06 -0.22978370E-19 -0.30395919E-20
 -0.13417100E+01  0.99982144E+00  0.11912120E-06 -0.24689942E-19 -0.56279176E-22
 -0.13693500E+01  0.99982886E+00  0.12637311E-06 -0.26192986E-19 -0.36529991E-21
 -0.13969800E+01  0.99983592E+00  0.13273002E-06 -0.27510642E-19  0.22632535E-20
 -0.14246200E+01  0.99984264E+00  0.13829429E-06 -0.28663892E-19 -0.28916273E-20
 -0.14522600E+01  0.99984904E+00  0.14314956E-06 -0.29670376E-19 -0.99632983E-20
 -0.14799000E+01  0.99985516E+00  0.14737112E-06 -0.30544943E-19  0.60376644E-20
 -0.15075400E+01  0.99986101E+00  0.15102555E-06 -0.31302533E-19  0.16815282E-20
 -0.15351800E+01  0.99986660E+00  0.15417166E-06 -0.31954551E-19  0.68152334E-20
 -0.15628100E+01  0.99987195E+00  0.15686077E-06 -0.32512083E-19 -0.10455333E-20
 -0.15904500E+01  0.99987708E+00  0.15914115E-06 -0.32984863E-19 -0.10619455E-20
 -0.16180900E+01  0.99988201E+00  0.16105311E-06 -0.33381030E-19 -0.57211344E-20
 -0.16457300E+01  0.99988673E+00  0.16263992E-06 -0.33709768E-19  0.93704710E-21
 -0.16733700E+01  0.99989127E+00  0.16392030E-06 -0.33975489E-19 -0.33724961E-20
 -0.17010000E+01  0.99989564E+00  0.16493168E-06 -0.34184817E-19 -0.45013217E-20
 -0.17286400E+01  0.99989984E+00  0.16570130E-06 -0.34344447E-19 -0.25461194E-21
 -0.17562800E+01  0.99990388E+00  0.16625251E-06 -0.34458519E-19 -0.25295765E-20
 -0.17839200E+01  0.99990778E+00  0.16660675E-06 -0.34532022E-19  0.32891244E-20
 -0.18115600E+01  0.99991154E+00  0.16678336E-06 -0.34568736E-19 -0.23665433E-20
 -0.18392000E+01  0.99991516E+00  0.16679973E-06 -0.34572280E-19 -0.66311290E-20
 -0.18668300E+01  0.99991866E+00  0.16667168E-06 -0.34545435E-19  0.51819214E-20
 -0.18944700E+01  0.99992204E+00  0.16641340E-06 -0.34492043E-19  0.53104485E-20
 -0.19221100E+01  0.99992530E+00  0.16603779E-06 -0.34414191E-19  0.17349349E-20
 -0.19497500E+01  0.99992846E+00  0.16555657E-06 -0.34314574E-19 -0.67923266E-20
 -0.19773900E+01  0.99993152E+00  0.16498024E-06 -0.34195073E-19  0.62726177E-21
 -0.20050300E+01  0.99993447E+00  0.16431856E-06 -0.34057875E-19  0.12133835E-20
 -0.20326600E+01  0.99993733E+00  0.16358050E-06 -0.33904912E-19  0.37284802E-20
 -0.20603000E+01  0.99994010E+00  0.16277348E-06 -0.33737558E-19 -0.62266657E-20
 -0.20879400E+01  0.99994279E+00  0.16190501E-06 -0.33557478E-19 -0.11627628E-20
 -0.21155800E+01  0.99994539E+00  0.16098168E-06 -0.33366317E-19 -0.10936322E-21
 -0.21432200E+01  0.99994792E+00  0.16000947E-06 -0.33164477E-19  0.23046099E-20
 -0.21708500E+01  0.99995037E+00  0.15899425E-06 -0.32954065E-19  0.43397427E-22
 -0.21984900E+01  0.99995274E+00  0.15794028E-06 -0.32736202E-19 -0.54800748E-20
 -0.22261300E+01  0.99995505E+00  0.15685247E-06 -0.32510398E-19 -0.23244336E-20
 -0.22537700E+01  0.99995729E+00  0.15573491E-06 -0.32278518E-19  0.18612619E-20
 -0.22814100E+01  0.99995947E+00  0.15459146E-06 -0.32041746E-19 -0.92261804E-20
 -0.23090500E+01  0.99996159E+00  0.15342557E-06 -0.31800111E-19  0.38417543E-20
 -0.23366800E+01  0.99996365E+00  0.15224080E-06 -0.31554661E-19 -0.17993744E-20
 -0.23643200E+01  0.99996565E+00  0.15103920E-06 -0.31305685E-19 -0.19240670E-20
 -0.23919600E+01  0.99996760E+00  0.14982383E-06 -0.31053559E-19 -0.23010630E-20
 -0.24196000E+01  0.99996950E+00  0.14859706E-06 -0.30799236E-19 -0.21596548E-20
 -0.24472400E+01  0.99997134E+00  0.14736116E-06 -0.30542985E-19 -0.68364281E-20
 -0.24748700E+01  0.99997314E+00  0.14611849E-06 -0.30285646E-19  0.18993760E-20
 -0.25025100E+01  0.99997489E+00  0.14487001E-06 -0.30026731E-19 -0.46674501E-21
 -0.25301500E+01  0.99997659E+00  0.14361790E-06 -0.29767289E-19  0.12206593E-20
 -0.25577900E+01  0.99997826E+00  0.14236359E-06 -0.29507474E-19  0.36210417E-20
 -0.25854300E+01  0.99997988E+00  0.14110852E-06 -0.29247197E-19  0.32560889E-20
 -0.26130700E+01  0.99998146E+00  0.13985392E-06 -0.28987093E-19  0.25071198E-20
 -0.26407000E+01  0.99998300E+00  0.13860144E-06 -0.28727590E-19 -0.94011228E-21
 -0.26683400E+01  0.99998450E+00  0.13735118E-06 -0.28468585E-19 -0.24289220E-20
 -0.26959800E+01  0.99998596E+00  0.13610452E-06 -0.28209967E-19  0.15572948E-20
 -0.27236200E+01  0.99998740E+00  0.13486240E-06 -0.27952574E-19 -0.41173844E-21
 -0.27512600E+01  0.99998879E+00  0.13362554E-06 -0.27696248E-19 -0.63733897E-20
 -0.27788900E+01  0.99999016E+00  0.13239509E-06 -0.27441266E-19 -0.28186918E-21
 -0.28065300E+01  0.99999149E+00  0.13117085E-06 -0.27187315E-19  0.40530559E-20
 -0.28341700E+01  0.99999279E+00  0.12995378E-06 -0.26934991E-19 -0.20309397E-20
 -0.28618100E+01  0.99999406E+00  0.12874443E-06 -0.26684552E-19 -0.15042667E-20
 -0.28894500E+01  0.99999530E+00  0.12754327E-06 -0.26435636E-19 -0.31757181E-21
 -0.29170900E+01  0.99999652E+00  0.12635070E-06 -0.26188381E-19  0.32142674E-21
 -0.29447200E+01  0.99999770E+00  0.12516754E-06 -0.25943064E-19 -0.50281084E-20
 -0.29723600E+01  0.99999886E+00  0.12399323E-06 -0.25699880E-19 -0.16375960E-20
 -0.30000000E+01  0.10000000E+01  0.12282854E-06 -0.25458335E-19 -0.31611097E-20
